price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
6081.33,Entire home/apt,4.98,8.0,4.0,4.0,3.5,50.0,True,4.0,3.5,7.5,"This is a dense, tourist-prominent area that stands out for its exceptionally high concentration of entertainment venues, hotels, shops, and green spaces. It is a major hub for landmarks and sights, situated within walking distance of Times Square, Rockefeller Center, Bryant Park, the Empire State Building, Central Park, and the Intrepid Sea, Air & Space Museum."
350.0,Hotel room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of shopping, dining, entertainment, and transit access. It is defined by its proximity to major landmarks including Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square."
308.0,Hotel room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist-prominent area that stands out for its exceptional concentration of entertainment, shopping, dining, and transit options. It is defined by its proximity to iconic landmarks including Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square."
296.0,Entire home/apt,4.91,4.0,2.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"This is a dense, high-energy district defined by an exceptional concentration of cultural institutions, transit hubs, and retail activity. It stands out for its extraordinary density of parks, museums, and entertainment options, featuring notable landmarks such as Intrepid Sea, Air & Space Museum, Central Park, One Vanderbilt, and Summit One Vanderbilt."
595.0,Entire home/apt,4.8,3.0,1.0,1.0,1.0,59.0,False,1.0,1.0,2.0,"This is a dense, tourist-prominent area that stands out for its exceptional concentration of landmarks, entertainment venues, shops, and green spaces. The block is defined by its proximity to iconic destinations including Bryant Park, Empire State Building, Times Square, Central Park, and the Intrepid Sea, Air & Space Museum."
411.0,Private room,4.79,2.0,1.0,1.0,1.0,39.0,False,1.0,1.0,2.0,"This is a dense, high-energy district defined by an exceptional concentration of cultural landmarks, retail, and transit options. It stands out for its unique density of green spaces and tourist attractions, anchored by proximity to Central Park, Bryant Park, One Vanderbilt, Summit One Vanderbilt, and the Intrepid Sea, Air & Space Museum."
283.53,Entire home/apt,4.16,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This is a dense, high-energy district defined by an overwhelming concentration of nightlife, dining, shopping, and transit options that far exceed the typical New York block. The area is anchored by the nearby Empire State Building and serves as a major hub for entertainment and tourism."
367.05,Entire home/apt,4.08,6.0,3.0,1.0,1.0,60.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that functions as a central nexus for tourism, transit, and around-the-clock commercial activity. It stands out for its extreme concentration of nightlife, dining, shopping, and entertainment options, all anchored by the nearby presence of the Empire State Building."
278.0,Entire home/apt,4.71,4.0,2.0,2.0,1.0,41.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of shops, hotels, gyms, and cafes. It is defined by its proximity to major landmarks including Central Park, Bryant Park, Intrepid Sea, Air & Space Museum, One Vanderbilt, Summit One Vanderbilt, and Times Square."
765.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, tourist-prominent area defined by an unusually high concentration of entertainment venues, landmarks, shops, hotels, and green spaces. It stands out for its proximity to iconic sites including the Empire State Building, Bryant Park, Times Square, Intrepid Sea, Air & Space Museum, and Central Park."
284.1,Entire home/apt,4.91,3.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of nearly every amenity, including an abundance of nightlife, dining, shopping, and transit options. Its central location provides immediate access to iconic landmarks such as Central Park, Empire State Building, Bryant Park, and Battery Park."
868.5,Private room,4.33,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a dense, tourist-prominent area defined by an extraordinary concentration of entertainment venues, hotels, shops, and major landmarks. The location is uniquely situated near iconic sites including the Empire State Building, Times Square, Intrepid Sea, Air & Space Museum, Bryant Park, Rockefeller Center, and Central Park."
387.75,Entire home/apt,4.36,4.0,2.0,1.0,1.0,66.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that functions as a major center for tourism, transit, and nightlife. It stands out for its extreme concentration of dining, entertainment, shopping, and hotels, anchored by the nearby Empire State Building."
399.0,Entire home/apt,5.0,9.0,4.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial and tourist-prominent area that stands out for its extreme concentration of nightlife, dining, entertainment, and transit options. Its central character is defined by an overwhelming density of city amenities and the iconic presence of the Empire State Building."
444.0,Entire home/apt,4.81,4.0,2.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"This is a dense, high-energy urban core that stands out for its exceptional concentration of transit, green space, shopping, and dining options. The area is defined by its proximity to major landmarks including Central Park, Grand Central Terminal, One Vanderbilt, Summit One Vanderbilt, and the Intrepid Sea, Air & Space Museum."
201.0,Entire home/apt,4.0,4.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that stands out for its overwhelming concentration of nightlife, dining, shopping, and transit options. Located in the immediate shadow of the Empire State Building, the area serves as a primary destination for tourists and commuters alike, offering a level of activity and accessibility that far exceeds a typical city block."
408.45,Entire home/apt,4.26,6.0,3.0,1.0,1.0,35.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of nightlife, dining, entertainment, and transit options. Located in the immediate vicinity of the Empire State Building, the block is exceptionally active with an abundance of retail, fitness, and cultural venues."
555.0,Entire home/apt,4.85,3.0,1.0,1.0,1.0,124.0,False,1.0,1.0,2.0,"This is a highly dense, tourist-prominent area that stands out for its extreme concentration of entertainment venues, hotels, shops, and green spaces. It serves as a major cultural hub, anchored by iconic landmarks including Bryant Park, Empire State Building, Times Square, Central Park, and Intrepid Sea, Air & Space Museum."
179.0,Private room,5.0,8.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-heavy area that stands out for its extreme concentration of nightlife, dining, entertainment, and transit options. It is defined by its intense urban activity and the proximity of the Empire State Building."
233.85,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that stands out for its overwhelming concentration of nightlife, dining, shopping, and transit options. Located near the Empire State Building and Central Park, the area offers an unmatched level of accessibility and activity compared to a typical New York block."
397.03,Private room,5.0,4.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of nightlife, dining, shopping, and transit options. Its bustling character is defined by a constant flow of activity and the nearby presence of the Empire State Building."
297.16,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a high-energy, transit-dense urban hub that stands out for its exceptional concentration of nightlife, dining, shopping, and entertainment options. Its proximity to the Empire State Building and an abundance of cultural and commercial amenities make it a quintessential, fast-paced New York destination."
273.23,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a high-energy, dense urban hub that stands out for its extreme concentration of dining, nightlife, shopping, and transit options. It is a prominent tourist destination defined by its proximity to the Empire State Building and an unusually high density of entertainment and commercial activity."
295.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban core defined by an extraordinary concentration of nightlife, dining, shopping, and transit access. The area is exceptionally active and serves as a major commercial hub, distinguished by its proximity to the Empire State Building."
320.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban core that stands out for its extreme concentration of nightlife, dining, shopping, and transit access. It is a prominent tourist destination defined by its proximity to the Empire State Building and an unusually high density of entertainment and commercial activity."
256.04,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This is an exceptionally dense, high-energy urban hub that stands out for its overwhelming concentration of nightlife, dining, shopping, and transit options. Located in the immediate shadow of the Empire State Building, the area is defined by its constant activity and unmatched accessibility to city-wide amenities."
179.0,Entire home/apt,4.17,4.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of dining, nightlife, shopping, and transit options. Located near the Empire State Building, the block is defined by an unusually high density of entertainment venues, hotels, and cultural institutions compared to a typical New York street."
323.33,Private room,4.74,1.0,1.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of dining, retail, and transit options. It is defined by its proximity to major landmarks including Central Park, Bryant Park, Battery Park, the Empire State Building, and Times Square."
666.0,Private room,4.83,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub defined by an exceptional concentration of dining, nightlife, shopping, and transit access that far exceeds typical city blocks. The area is anchored by prominent landmarks including Central Park, Battery Park, the Empire State Building, and Bryant Park."
712.0,Private room,4.0,8.0,4.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This is a high-energy, dense commercial hub that stands out for its extreme concentration of dining, nightlife, shopping, and transit options. Its central location provides immediate access to iconic landmarks including the Empire State Building, Central Park, and Battery Park."
431.5,Entire home/apt,4.28,7.0,4.0,2.0,1.0,195.0,False,2.0,1.0,3.0,"This is an exceptionally dense, high-energy district that functions as a central hub for tourism, transit, and around-the-clock commercial activity. It stands out for its overwhelming concentration of dining, nightlife, and shopping options, while remaining within reach of major landmarks including the Empire State Building, Central Park, and Battery Park."
284.25,Entire home/apt,4.11,5.0,3.0,1.0,1.0,79.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its extreme concentration of dining, nightlife, shopping, and transit options. It is a prominent tourist destination defined by its proximity to major landmarks including the Empire State Building, Central Park, and Battery Park."
249.0,Private room,4.61,6.0,2.0,1.0,1.0,137.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its extreme concentration of nightlife, dining, shopping, and transit access. It is a prominent tourist destination defined by its proximity to the Empire State Building, Central Park, and Battery Park."
291.0,Private room,4.5,2.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist and commercial hub that stands out for its exceptional concentration of entertainment venues, hotels, parks, and retail options. The area is defined by its proximity to major landmarks including the Empire State Building, Times Square, Bryant Park, Intrepid Sea, Air & Space Museum, Washington Square Park, and Central Park."
447.68,Entire home/apt,4.5,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial hub that stands out for its extreme concentration of nightlife, dining, shopping, and transit options. It functions as an exceptionally active urban center where nearly every category of entertainment, retail, and infrastructure is present in far greater abundance than on a typical New York block."
102.44,Private room,3.67,1.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This is a hyper-dense, high-energy commercial and entertainment hub that stands out for its extreme concentration of every urban amenity, from nightlife and dining to shopping and transit. It functions as a primary node of activity where the density of venues and services far exceeds that of a typical New York block."
887.89,Entire home/apt,5.0,5.0,2.0,2.0,2.0,46.0,False,2.0,2.0,4.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its exceptional concentration of nightlife, dining, shopping, and transit options. Its central location is anchored by the iconic Empire State Building and offers an unusually high density of entertainment venues, museums, and galleries compared to a typical New York block."
742.56,Private room,4.54,4.0,2.0,1.0,1.0,173.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy tourist and commercial hub that stands out for its overwhelming concentration of entertainment, dining, and retail options. It is defined by its proximity to iconic landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
223.78,Private room,4.43,1.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of entertainment venues, hotels, shops, and landmarks like the Flatiron Building and Manhattan Bridge. The block is exceptionally active, featuring a significantly higher density of grocery stores, gyms, and transit options than is typical for a New York street."
